"company","name","email","website","subject","message","status","niche"
"Perfect Air & Water Services","","info@perfectaw.com","https://perfectaw.com/cooling/air-conditioning-installation/","Quick question","Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"NY NJ AC Connection","","info@nynjacconnection.com","https://www.nynjacconnection.com/services/","Quick question","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Dynamic Air","","info@dynamicairexperts.com","https://www.dynamicairexperts.com/","Quick question","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Neat Heat","","info@neatheat.com","https://neatheat.com/new-york-temporary-heating-cooling-rental-equipment/","Something we built","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Trust Us To Keep You Comfortable","","info@ambientcomfortnj.com","https://www.ambientcomfortnj.com/","Question for you","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Von's Heating & Cooling","","info@vonsheatingandcooling.com","https://www.vonsheatingandcooling.com/ct","Something we built","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"#1 HVAC Company","","info@boehmerheating.com","https://www.boehmerheating.com/","Question for you","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Superior Comfort. Supreme Service. Every Time.","","info@supremeheatingandcooling412.com","https://supremeheatingandcooling412.com/","Question for you","Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Comfort made simple.","","info@mrcool.com","https://www.mrcool.com/","Something we built","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Find cheapest heating oil or propane prices","","info@fuelwonk.com","https://fuelwonk.com/cities/lancaster-county/pa","Quick question","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"HOP Energy","","info@hopenergy.com","https://www.hopenergy.com/location/ddlc-energy/","Question for you","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Metro Heating & Cooling","","info@metroheatingcooling.com","https://metroheatingcooling.com/schedule-now/","Something we built","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Wheree","","info@empire-heating-air-conditioning.wheree.com","https://empire-heating-air-conditioning.wheree.com/","How do you handle this?","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Pittsburgh, Pennsylvania","","info@ronniemaierhvac.com","https://www.ronniemaierhvac.com/","Question for you","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"HEATING & COOLING UNIT RENTALS","","info@rentrightnow.com","https://www.rentrightnow.com/heating-ac-rentals","How do you handle this?","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"iGlobal.co","","info@iglobal.co","https://www.iglobal.co/united-states/search/air-conditioning-buffalo-buffalo","Something we built","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Proudly","","info@airheatingandrefrigeration.com","https://www.airheatingandrefrigeration.com/","Something we built","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"HVAC Near Me","","info@onehourheatandair.com","https://www.onehourheatandair.com/","Quick question","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"homedepot.com/b/Heating-Venting-Cooling-Mini-Split-Air","","info@homedepot.com","https://www.homedepot.com/b/Heating-Venting-Cooling-Mini-Split-Air-Conditioners/N-5yc1vZc4m1","Quick question","Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Turnbull Heating & Air","","info@turnbullheating.com","https://www.turnbullheating.com/air-conditioning","Something we built","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"T-Mark Plumbing, Heating, Cooling & Electric","","info@t-markplumbing.com","https://t-markplumbing.com/","Something we built","Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"TRS Heating And Air Conditioning","","info@trsheatingandairconditioning.com","https://trsheatingandairconditioning.com/careers/","How do you handle this?","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Insight Partners GA","","info@insightusa.com","https://www.insightusa.com/","Something we built","Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"EMCOR Services Aircond","","info@aircond.com","https://aircond.com/","How do you handle this?","Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"B2B The Grand Strand","","info@b2bthegrandstrand.com","https://www.b2bthegrandstrand.com/stories/mst-hvac-of-myrtle-beach-acquired-by-sylvester-cockrum-llc-of-winston-salem,34316","Question for you","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Walzer Mechanical, LLC dba Lowry Mechanical Acquired by Sylvester","","info@generational.com","https://www.generational.com/transactions/walzer-mechanical-llc-dba-lowry-mechanical-acquired-by-sylvester-cockrum-sc/","Quick question","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"T and M Heating andAir","","info@tandmairconditioning.com","https://www.tandmairconditioning.com/","How do you handle this?","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Airquality alerts are","","info@newsweek.com","https://www.newsweek.com/drivers-told-avoid-gas-stations-4-states-1912858","Question for you","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Alpha Air, LLC","","info@batonrougeairconditioning.net","https://www.batonrougeairconditioning.net/","Quick question","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Air Conditioning / Heating (HVAC) Maintenance & Repair Baton Rouge","","info@home360.us","https://www.home360.us/heating-air-conditioning","Question for you","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Grand Slam Heating & Air","","info@getgrandslamair.com","https://getgrandslamair.com/","How do you handle this?","Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Air Control","","info@aircontrolheatingandair.com","https://www.aircontrolheatingandair.com/","Something we built","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Plumber","","info@rentatech.org","https://www.rentatech.org/batonrouge","Question for you","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"","","info@servware.com","https://www.servware.com/loctemp","Something we built","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Polar Bear Jack&#039;s Home Services, LLC.","","info@polarbearjacks.com","https://polarbearjacks.com/","How do you handle this?","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Procore","","info@procore.com","https://www.procore.com/network/us/ks/hvac","Question for you","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Contractors","","info@hvacloadcalculate.com","https://hvacloadcalculate.com/hvac-services/oklahoma-city-oklahoma/","Something we built","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Main Mechanical Heat","","info@mainmechanicalheatingcooling.com","https://www.mainmechanicalheatingcooling.com/","How do you handle this?","Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Bozeman","","info@summitairmt.com","https://www.summitairmt.com/projects","How do you handle this?","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Licensed Contractors","","info@licensed.contractors","https://www.licensed.contractors/texas/lubbock/service-nearme-79404-btac-inc-588436.html","Something we built","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"FloodLine","","info@floodline.org","https://floodline.org/plumber/jds-heating-air-conditioning-and-plumbing","How do you handle this?","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Texas Contractor License Search","","info@texas.uhire.com","https://texas.uhire.com/","Question for you","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Varitec Solutions","","info@varitecsolutions.com","https://varitecsolutions.com/contact-2/","Quick question","Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Locations","","info@airomechanical.com","https://www.airomechanical.com/locations/","Question for you","Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Locations","","info@shearersupply.com","https://www.shearersupply.com/locations","Question for you","Hi,

Quick question - when your line is busy or it's after hours and a customer calls about a broken AC or furnace, what happens to that call?

If it goes to voicemail, research shows 80% of those customers book the next company that answers before you call back.

We built a follow-up system that responds to those inquiries automatically and keeps them engaged until your team can get them on the schedule. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Strada Services","","info@stradaservices.com","https://stradaservices.com/service-area/","Quick question","Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","hvac"
"Choi and Lee Family Dentistry","","info@clfamilydentistry.com","https://www.clfamilydentistry.com/patient-information/new-patients/","Quick question","Hi,

Patient no-shows cost the average dental practice $50,000-$150,000 per year in lost chair time. Most practices send one reminder. We send an automated sequence that cuts no-show rates by 40-60%.

Happy to walk you through exactly how it works: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Hoover Dental Center","","info@hooverdentalcenter.com","https://www.hooverdentalcenter.com/dentist-accepting-new-patients-near-me-los-angeles-ca/","Question for you","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"La Clinica","","info@laclinica.org","https://laclinica.org/service/dental/","How do you handle this?","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Leinassar Dental Excellence","","info@smileastoria.com","https://www.smileastoria.com/patient-information/new-patients/","Question for you","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Hillside Dental Care","","info@hillsidedentalcare.com","https://hillsidedentalcare.com/","Question for you","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Patients","","info@dentalcomfortltd.com","https://www.dentalcomfortltd.com/new-patients","Question for you","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Celebrate Dental & Braces","","info@celebratedental.com","https://celebratedental.com/","How do you handle this?","Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Edwin J. Coligado, DDS","","info@drcsmiles.com","https://drcsmiles.com/staff/edwin-j-coligado-dds/","Quick question","Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
"Texas Tiny Teeth","","info@texastinyteeth.com","https://texastinyteeth.com/dentists/","Something we built for practices","Hey,

The average dental practice loses 8-12 new patients every month to slow follow-up. A patient submits a form or calls after hours, nobody responds until the next morning, and by then they've booked somewhere else.

At $1,200 average lifetime value per new patient, that's $9,600-$14,400 a month slipping through.

We built a follow-up system that responds to every new patient inquiry immediately - even at 11pm - and keeps them engaged until they're booked. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min

Alex
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.","pending","dental"
