"company","name","email","website","subject","message","status","niche"
"Melinda Harr Dental","","office@harrdds.com","https://harrdental.com/?utm_source=google&utm_medium=local&utm_campaign=gmb","After-hours inquiry process","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else

We built a system that responds and follows up automatically regardless of when they reach out

I can walk you through it this week and show you what it looks like in practice

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Majidian Dental","","admin@majidiandental.com","http://www.majidiandental.com/?utm_source=google&utm_medium=gbp&utm_campaign=google_business","After-hours inquiry process","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else

We built a system that responds and follows up automatically regardless of when they reach out

I can walk you through it this week and show you what it looks like in practice

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Serenity Valley Family Dentistry","","info@serenityvalleydental.com","https://www.serenityvalleydental.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb","Patient intake question","Hey,

Patient reactivation is one of the highest-return activities a practice can do - reaching back out to patients who have not been in over a year

We built a system that handles outreach, scheduling, and follow-up automatically so your team does not have to manage it manually

I can show you how it works this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Corwin Family Dentistry","","info@corwindentistry.com","http://corwindentistry.com/","Patient intake question","Hi,

Most practices have hundreds of patients who inquired, never booked, and were never followed up with again

We built a system that recovers those patients automatically - no manual work from your front desk

I can show you exactly how it works and what it would look like for your practice this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"G & T Plumbing & Heating Inc","","info@gtplumbingfargo.com","https://gtplumbingfargo.com/","Job tracking question","Hey,

The biggest revenue leak for most plumbing companies is missed calls - the customer calls once, nobody answers, and they book someone else before you call back

We built a system that captures every missed call and gets it back into your pipeline automatically

I can show you exactly how it works this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Complete Plumbing Services Inc.","","chris@completeplumbing.net","http://completeplumbing.net/","Missed call recovery","Hi,

After-hours and weekend calls are where most plumbing companies lose the most jobs - by the time someone calls back the customer has already moved on

We built a system that captures and responds to those inquiries automatically so you stop losing jobs to whoever answers first

I can show you exactly how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Grafstrom Construction","","office@grafstrom.co","http://grafstrom.co/","Bid tracking question","Hi,

The gap between a lead reaching out and your team getting them a quote is usually where the job goes to a competitor

We built a system that cuts that response time down and automates the follow-up so no lead goes cold

I can get you set up in about a week. Let me know and I will show you exactly how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Great States Construction","","stefan.michno@greatstates.com","https://greatstates.com/","Estimate follow-up process","Hey,

After-hours inquiries from homeowners are some of the highest-intent leads a contractor gets - and most of them go unanswered until the next day

We built a system that captures and responds to those leads automatically so you are always first to respond

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Border Construction","","tom@borderconstruction.net","http://www.borderconstruction.net/","Estimate follow-up process","Hey,

After-hours inquiries from homeowners are some of the highest-intent leads a contractor gets - and most of them go unanswered until the next day

We built a system that captures and responds to those leads automatically so you are always first to respond

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"McGough Construction - Fargo-Moorhead Office","","justin.kenny@mcgough.com","http://www.mcgough.com/","Bid tracking question","Hey,

After-hours inquiries from homeowners are some of the highest-intent leads a contractor gets - and most of them go unanswered until the next day

We built a system that captures and responds to those leads automatically so you are always first to respond

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Olaf Anderson Construction","","oa@olaf-anderson.com","http://www.olafanderson.com/","Job closing question","Hey,

Most contractors we work with were losing jobs not because of the work but because estimate follow-up was not happening consistently

We built a system that tracks every open bid and follows up automatically until you get a response

I can show you exactly how it works and get it running for your team this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Industrial Builders, Inc.","","info@industrialbuilders.com","http://www.industrialbuilders.com/","Job closing question","Hey,

After-hours inquiries from homeowners are some of the highest-intent leads a contractor gets - and most of them go unanswered until the next day

We built a system that captures and responds to those leads automatically so you are always first to respond

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Gehrtz Construction Services","","info@gcs-fm.com","https://www.gehrtzconstructionservices.com/","Lead response time","Hey,

After-hours inquiries from homeowners are some of the highest-intent leads a contractor gets - and most of them go unanswered until the next day

We built a system that captures and responds to those leads automatically so you are always first to respond

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Dawson Contracting","","amy@dawsoncontracting.net","https://www.dawsoncontractingllc.com/","Estimate follow-up process","Hey,

Contractors lose more jobs to slow follow-up than to price - the client moves on before the estimate even gets a response

We fixed that for several firms with a system that tracks every estimate and follows up automatically

I can show you what that looks like this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Greenstone Construction Inc","","office@greenstone.build","http://greenstone.build/","Bid tracking question","Hi,

When a homeowner submits a project request through your website or Google listing after hours it almost always sits until the next day

By then they have already called two more contractors

We built a system that responds immediately and keeps them engaged until your team is available

I can show you how it works this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"MDM Construction LLC","","khazer@mdmconst.com","http://www.mdm-construction.com/","Job closing question","Hi,

When a homeowner submits a project request through your website or Google listing after hours it almost always sits until the next day

By then they have already called two more contractors

We built a system that responds immediately and keeps them engaged until your team is available

I can show you how it works this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"TF Powers Construction Co.","","info@tfpowers.com","http://www.tfpowers.com/","Job closing question","Hey,

After-hours inquiries from homeowners are some of the highest-intent leads a contractor gets - and most of them go unanswered until the next day

We built a system that captures and responds to those leads automatically so you are always first to respond

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Krueger Construction, Inc.","","info@kruegerbuilt.com","http://www.kruegerbuilt.com/","Lead response time","Hi,

When a homeowner submits a project request through your website or Google listing after hours it almost always sits until the next day

By then they have already called two more contractors

We built a system that responds immediately and keeps them engaged until your team is available

I can show you how it works this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Naseth Construction Inc","","info@nasethconstruction.com","http://www.nasethconstruction.com/","Estimate follow-up process","Hi,

When a homeowner submits a project request through your website or Google listing after hours it almost always sits until the next day

By then they have already called two more contractors

We built a system that responds immediately and keeps them engaged until your team is available

I can show you how it works this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"All Terrain","","office@allterrainfargo.com","http://www.allterrainfargo.com/","Client scheduling question","Hey,

Not trying to waste your time - just wanted to ask: when you have a full schedule and someone new reaches out, how does your team capture that lead without it getting lost?

That overflow moment is usually where companies either grow or miss out.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Heroes Lawn Care of Fargo","","help@heroeslawncare.com","https://www.heroeslawncare.com/fargo-nd/","Client scheduling question","Hey,

The first company to respond to an estimate request in landscaping almost always wins the job - most homeowners book whoever gets back to them first

We built a system that captures new inquiries and responds automatically so you are always first

I can show you exactly how it works this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"TruGreen Lawn Care Fargo","","zluneau@ahrensrealty.net","http://www.trugreenfargo.com/","Client scheduling question","Hey,

The first company to respond to an estimate request in landscaping almost always wins the job - most homeowners book whoever gets back to them first

We built a system that captures new inquiries and responds automatically so you are always first

I can show you exactly how it works this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Precision Lawn & Landscape","","office@precisionfargo.com","http://precisionlawnandlandscape.net/","New lead response time","Hey,

When your schedule is full and a new lead comes in it almost always gets lost - there is no system to capture it for later

We built a system that holds every overflow lead and follows up automatically when your schedule opens

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"S & S Landscaping","","info@sandslandscaping.com","https://www.sandslandscaping.com/","Client scheduling question","Hey,

Not trying to waste your time - just wanted to ask: when you have a full schedule and someone new reaches out, how does your team capture that lead without it getting lost?

That overflow moment is usually where companies either grow or miss out.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"SCS-Fargo, LLC","","timlu@scsfargo.net","http://scsfargollc.com/","New lead response time","Hey,

Not trying to waste your time - just wanted to ask: when you have a full schedule and someone new reaches out, how does your team capture that lead without it getting lost?

That overflow moment is usually where companies either grow or miss out.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Signature Landscapes","","ryan@signaturelandscapes.us","https://www.signaturelandscapes.us/","New lead response time","Hey,

Not trying to waste your time - just wanted to ask: when you have a full schedule and someone new reaches out, how does your team capture that lead without it getting lost?

That overflow moment is usually where companies either grow or miss out.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Maximum Roofing","","jon@maximumroofingnd.com","https://maximumroofingnd.com/","Job pipeline question","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Asset Roofing","","jon@assetservicesllc.net","https://www.assetservicesllc.net/","Job pipeline question","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"A & B Roofing Improvements Ltd","","abltd@702com.net","https://abimprovements.com/","Job pipeline question","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Roof Keepers","","chase@roofkeepers.com","https://roofkeepers.com/","Storm call management","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"The Roofing Company","","info@theroofingcoinc.com","http://www.theroofingcoinc.com/","Estimate follow-up question","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Olson & Legatt Roofing Inc","","kelsey@olsonlegattroofing.com","http://www.olsonlegattroofing.com/","Estimate follow-up question","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"M J Dalsin Co","","davel@dalsinroofing.com","http://mjdalsin.com/","Job pipeline question","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Tecta America Dakotas","","info@tectaamerica.com","https://www.tectaamerica.com/location/commercial-roofing-fargo-north-dakota/","Post-storm inquiry process","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Tower Hill Management","","live@towerhill.us","http://towerhill.us/","Violation tracking question","Hey, this is Alex with Gray Horizons

HOA teams we've worked with had the same problem - violations documented at the start, then lost somewhere between board review and resolution

We built a system that tracks the full lifecycle automatically so nothing slips

I can show you exactly how it works and get it running for your team this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"New Horizon Property Management","","info@newhorizonpropertymgmt.com","https://www.newhorizonpropertymgmt.com/","HOA violation workflow","Hey, this is Alex

Straight to it - we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution

Most teams we work with had it happening constantly and didn't realize how much time it was costing

I can show you exactly how we fixed it this week if you want to see it

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Gold Star Property Management","","info@goldstarnd.com","https://www.calltorentme.com/contact-us","HOA violation workflow","Hey, this is Alex with Gray Horizons

HOA teams we've worked with had the same problem - violations documented at the start, then lost somewhere between board review and resolution

We built a system that tracks the full lifecycle automatically so nothing slips

I can show you exactly how it works and get it running for your team this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Cornerstone Rentals MGT","","fargo@cornerstonerentalsmgt.com","http://www.cornerstonerentalsmgt.com/","Violation tracking question","Hey, this is Alex

Straight to it - we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution

Most teams we work with had it happening constantly and didn't realize how much time it was costing

I can show you exactly how we fixed it this week if you want to see it

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Dakota Property Management","","info@dakpm.com","https://www.dakpm.com/","Violation tracking question","Hey, this is Alex with Gray Horizons

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution

We fixed that with a simple system that handles tracking and follow-ups automatically

If this is even slightly an issue on your side, I can show you exactly how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Hasche Properties","","info@hascheproperties.com","https://www.hascheproperties.com/","HOA follow-up process","Hey, this is Alex with Gray Horizons

The gap between a homeowner filing a report and that violation being fully resolved is where HOA teams take on the most risk

We built a system that locks that gap down - every step tracked, documented, and followed up automatically

I can get you set up in about a week. Let me know and I'll show you exactly how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Cooling & Heating Unlimited","","workorders@coolingandheatingunlimited.com","https://www.coolingandheatingunlimited.com/","Service call follow-up","Hey,

Most HVAC companies we work with had the same problem - emergency calls coming in with no centralized way to track from first call to job close-out

We built a system that handles dispatch, updates, and follow-up automatically so nothing falls through

I can show you exactly how it works and get it running for your team this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"River City Heating & Air, Refrigeration","","rivercityhvac@rivercityheatingandair.net","http://www.rivercityheatingandair.net/","Missed calls this season","Hey,

Most HVAC companies we work with had the same problem - emergency calls coming in with no centralized way to track from first call to job close-out

We built a system that handles dispatch, updates, and follow-up automatically so nothing falls through

I can show you exactly how it works and get it running for your team this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"Comfort Zone Heating & Air","","office@comfortzone4u.com","https://comfortzone4u.com/","Job tracking question","Hi,

When a customer calls back asking for a job update and nobody on your team knows where it stands - that is the moment you lose the review and the referral

We built a system that keeps every job status updated and visible without anyone having to chase it down

I can get you set up in about a week. Let me know and I will show you how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"Lindtech Services, Inc","","lindtechoffice@midconetwork.com","https://www.lindtechsvc.com/","Job tracking question","Hi,

The gap between a service call being logged and the tech actually getting dispatched is where most HVAC companies lose time and customers

We fixed that for several companies and now it runs without anyone manually tracking it

I can walk you through the setup this week if you want to see it in action

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"All Smiles Dental","","smile@allsmilesbismarck.com","https://allsmilesbismarck.com/","After-hours inquiry process","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else

We built a system that responds and follows up automatically regardless of when they reach out

I can walk you through it this week and show you what it looks like in practice

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Polished Dental","","info@polished-dental.net","http://www.polished-dental.net/","Patient intake question","Hi,

Most practices have hundreds of patients who inquired, never booked, and were never followed up with again

We built a system that recovers those patients automatically - no manual work from your front desk

I can show you exactly how it works and what it would look like for your practice this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Prairie Rose Family Dentists South Office","","info@prfdentists.com","https://www.prairierosedentists.com/","Patient intake question","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently

We built a system that handles that entire process automatically so no inquiry goes cold

I can show you exactly how it works and get it running for your practice this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Bismarck Family Dental, PC","","info@bismarckfamilydental.com","https://www.bismarckfamilydental.com/","New patient follow-up","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently

We built a system that handles that entire process automatically so no inquiry goes cold

I can show you exactly how it works and get it running for your practice this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Stewart, Deisz, & York Dental","","info@sdydental.com","http://sdydental.com/","New patient follow-up","Hi,

The gap between a new patient reaching out and actually sitting in your chair is where practices lose the most revenue

We closed that gap for several practices with a system that manages intake, follow-up, and booking automatically

I can get you set up in about a week. Let me know and I will show you exactly how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"701 Dental","","info@701dentalbismarck.com","https://www.701dentalbismarck.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing","Patient intake question","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"The Dental Suite","","frontoffice@thedentalsuitend.com","http://www.thedentalsuitend.com/","New patient follow-up","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Midtown Dental","","info@midtowndb.com","http://www.midtowndentalbismarck.com/","New patient follow-up","Hi,

The gap between a new patient reaching out and actually sitting in your chair is where practices lose the most revenue

We closed that gap for several practices with a system that manages intake, follow-up, and booking automatically

I can get you set up in about a week. Let me know and I will show you exactly how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Dakota Family Smiles","","info@dakotafamilysmiles.com","https://www.dakotafamilysmiles.com/","Appointment booking gap","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Aesthetic Dental Center","","info@aestheticdentalbismarck.com","https://www.aestheticdentalbismarck.com/","Patient intake question","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else

We built a system that responds and follows up automatically regardless of when they reach out

I can walk you through it this week and show you what it looks like in practice

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Timber Ridge Plumbing & Heating in Bismarck, ND","","timberridgeplbg@midconetwork.com","https://www.timberridgephnd.com/","Missed call recovery","Hi,

Emergency calls are where plumbing companies win or lose customers - the ones who respond fastest get the job

We built a dispatch system that routes emergency calls to the right tech instantly and keeps the customer updated automatically

I can walk you through it this week and show you what it looks like running

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"J.E. Builders","","jeran@jehomesnd.com","http://jebuildersnd.com/","Job closing question","Hey,

After-hours inquiries from homeowners are some of the highest-intent leads a contractor gets - and most of them go unanswered until the next day

We built a system that captures and responds to those leads automatically so you are always first to respond

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Tobias Marman Construction","","office@tmc-build.com","http://www.tobiasmarmanconstruction.com/","Bid tracking question","Hi,

When a homeowner submits a project request through your website or Google listing after hours it almost always sits until the next day

By then they have already called two more contractors

We built a system that responds immediately and keeps them engaged until your team is available

I can show you how it works this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Sparling Construction","","info@www.sparlingconstruction.com","http://www.sparlingconstruction.com/","Estimate follow-up process","Hey,

After-hours inquiries from homeowners are some of the highest-intent leads a contractor gets - and most of them go unanswered until the next day

We built a system that captures and responds to those leads automatically so you are always first to respond

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Peak Contracting LLC","","jarod@peakcontractingnd.com","https://peakcontractingnd.com/","Lead response time","Hi,

The window between sending an estimate and hearing back is where most contracting jobs go cold - the customer gets another quote and signs with whoever follows up first

We built a system that handles automatic follow-up so you stop losing jobs to faster competitors

I can walk you through it this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Paramount Builders","","build@buildparamount.com","https://buildparamount.com/","Estimate follow-up process","Hi,

The gap between a lead reaching out and your team getting them a quote is usually where the job goes to a competitor

We built a system that cuts that response time down and automates the follow-up so no lead goes cold

I can get you set up in about a week. Let me know and I will show you exactly how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Weisz & Sons Inc.","","weisz@weiszandsons.net","http://www.weiszandsons.net/","Bid tracking question","Hi,

The window between sending an estimate and hearing back is where most contracting jobs go cold - the customer gets another quote and signs with whoever follows up first

We built a system that handles automatic follow-up so you stop losing jobs to faster competitors

I can walk you through it this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Singh Contracting, Inc.","","info@singhcontracting.com","http://singhcontracting.com/","Bid tracking question","Hi,

The window between sending an estimate and hearing back is where most contracting jobs go cold - the customer gets another quote and signs with whoever follows up first

We built a system that handles automatic follow-up so you stop losing jobs to faster competitors

I can walk you through it this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Vance Vetter Homes","","sales@vancevetterhomes.com","https://www.vancevetterhomes.com/","Job closing question","Hi,

When a homeowner submits a project request through your website or Google listing after hours it almost always sits until the next day

By then they have already called two more contractors

We built a system that responds immediately and keeps them engaged until your team is available

I can show you how it works this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"CityScapes Landscaping","","michael@outdoorlivingnd.com","https://cityscapesnd.com/","Seasonal client follow-up","Hi,

Seasonal clients who go quiet between services are lost revenue that most landscaping companies never recover

We built a system that keeps every recurring client on schedule with automatic reminders and follow-up

I can walk you through it this week and show you what it looks like running

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Next 2 Nature Landscape Company","","jared@next2naturend.com","http://www.next2naturend.com/","Seasonal client follow-up","Hey,

Not trying to waste your time - just wanted to ask: when you have a full schedule and someone new reaches out, how does your team capture that lead without it getting lost?

That overflow moment is usually where companies either grow or miss out.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Outdoor Services","","osi@servicend.com","http://servicend.com/","Seasonal client follow-up","Hey,

When your schedule is full and a new lead comes in it almost always gets lost - there is no system to capture it for later

We built a system that holds every overflow lead and follows up automatically when your schedule opens

I can show you how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"ROOFTOP - Your Roofing Contractor.","","info@rooftopnd.com","https://www.rooftoprenovation.com/","Job pipeline question","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Power Roofing And Construction","","power@powerroofinf.com","https://powerroofinggc.com/","Storm call management","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Mid-West Roofing Systems","","info@midwestroofingnd.com","http://www.midwestroofingnd.com/","Post-storm inquiry process","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"The Dentists at Ralston Square","","herobg@1.2x-2.avif","https://www.thedentistsomaha.com/","Patient intake question","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently

We built a system that handles that entire process automatically so no inquiry goes cold

I can show you exactly how it works and get it running for your practice this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Omaha Drain","","contact@omahadrain.com","http://www.omaha-drain.com/?utm_campaign=gmb","Missed call recovery","Hey,

Most plumbing companies we work with had no system for job tracking across crews - status updates required calling the tech directly every time

We fixed that with a system that keeps every job visible from dispatch to close-out without anyone having to chase it down

I can get you set up in about a week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Casa Property Management","","info@lincolncasa.com","https://www.lincolncasa.com/","HOA violation workflow","Hey, this is Alex

Straight to it - we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution

Most teams we work with had it happening constantly and didn't realize how much time it was costing

I can show you exactly how we fixed it this week if you want to see it

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Performance Property Management","","info@ppmnebraska.com","http://www.ppmnebraska.com/","Violation tracking question","Hey, this is Alex with Gray Horizons

The gap between a homeowner filing a report and that violation being fully resolved is where HOA teams take on the most risk

We built a system that locks that gap down - every step tracked, documented, and followed up automatically

I can get you set up in about a week. Let me know and I'll show you exactly how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"McCombs Commercial Realty LLC","","info@mccrealty.com","https://www.mccrealty.com/","Violation tracking question","Hey, this is Alex

Straight to it - we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution

Most teams we work with had it happening constantly and didn't realize how much time it was costing

I can show you exactly how we fixed it this week if you want to see it

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"R D Hinkley & Associates Inc","","staff@rdhinkley.com","http://www.rdhinkley.com/","Compliance documentation gap","Hey, this is Alex with Gray Horizons

HOA teams we've worked with had the same problem - violations documented at the start, then lost somewhere between board review and resolution

We built a system that tracks the full lifecycle automatically so nothing slips

I can show you exactly how it works and get it running for your team this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"BNB Management","","aisha@bnbmanagementco.com","https://bnbmanagementco.com/","Compliance documentation gap","Hey, this is Alex

Straight to it - we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution

Most teams we work with had it happening constantly and didn't realize how much time it was costing

I can show you exactly how we fixed it this week if you want to see it

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Capitol Beach Community Associates","","cbca@capitolbeachlake.com","http://www.capitolbeachlake.com/","Violation tracking question","Hey, this is Alex with Gray Horizons

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution

We fixed that with a simple system that handles tracking and follow-ups automatically

If this is even slightly an issue on your side, I can show you exactly how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
