"company","name","email","website","subject","message","status","niche"
"San Jose, CA Dentist","","info@ilasdentalcare.com","https://www.ilasdentalcare.com/","New patient follow-up","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Mesa Dental","","mesa.info@mesa-dental.com","https://www.mesa-dental.com/","New patient follow-up","Hey,

Patient reactivation is one of the highest-return activities a practice can do - reaching back out to patients who have not been in over a year.

We built a system that handles outreach, scheduling, and follow-up automatically so your team does not have to manage it manually.

I can show you how it works this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Welcome to the Rodeo Family!","","info@rodeodental.com","https://www.rodeodental.com/new-patients","Patient intake question","Hi,

The gap between a new patient reaching out and actually sitting in your chair is where practices lose the most revenue.

We closed that gap for several practices with a system that manages intake, follow-up, and booking automatically.

I can get you set up in about a week. Let me know and I will show you exactly how it works.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Tempe Dental Care | Proudly Serving the Phoenix Valley for Over 25 Years","","info@tempedentalcare.com","https://www.tempedentalcare.com/new-patients/","Patient intake question","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else.

We built a system that responds and follows up automatically regardless of when they reach out.

I can walk you through it this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Dentist â Harker Heights, TX","","appointments@marketheightsfamilydental.com","https://www.marketheightsfamilydental.com/","New patient follow-up","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Gorillas in the dental operatory says Casamassimo; I agree","","HHSTips@oig.hhs.gov","http://blog.dentistthemenace.com/2013/03/gorillas-in-dental-operatory-says.html","Patient intake question","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"OpenCare Dental - Quality Family Dental Care","","office@opencaredental.com","https://www.opencaredental.com/","Patient intake question","Hi,

The gap between a new patient reaching out and actually sitting in your chair is where practices lose the most revenue.

We closed that gap for several practices with a system that manages intake, follow-up, and booking automatically.

I can get you set up in about a week. Let me know and I will show you exactly how it works.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Best Dentists in Portland, OR","","webmddpo@webmd.net","https://doctor.webmd.com/providers/specialty/dentistry/oregon/portland","Appointment booking gap","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Modern . Comfortable . Care","","office@warmspringsdental.com","https://www.warmspringsdental.com/","New patient follow-up","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else.

We built a system that responds and follows up automatically regardless of when they reach out.

I can walk you through it this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Life Smiles Dental Care","","info@lifesmilesdentalcare.com","https://www.lifesmilesdentalcare.com/dentist-near-me-accepting-new-patients-phoenix-az/","New patient follow-up","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Contact Us","","customerservice@aspendental.com","https://www.aspendental.com/about/contact-us/","New patient follow-up","Hey,

Patient reactivation is one of the highest-return activities a practice can do - reaching back out to patients who have not been in over a year.

We built a system that handles outreach, scheduling, and follow-up automatically so your team does not have to manage it manually.

I can show you how it works this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Chicago Dental Solutions","","info@lincolndentalcare.com","https://chicagodentalsolutions.com/contact-us/","Patient intake question","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Dental Professionals","","chicago@dentalprofessionals.com","https://www.dentalprofessionals.com/patient-information/new-patients/","Patient intake question","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Shine Dental Arts.","","office@shinedentalteam.com","https://www.shinedentalteam.com/dentist-appointment-in-phoenix-az/","New patient follow-up","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"deltadentalins","","producerservices@delta.org","https://www1.deltadentalins.com/individuals-and-families/find-a-dentist.html","Patient intake question","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else.

We built a system that responds and follows up automatically regardless of when they reach out.

I can walk you through it this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Sobhi Family Dentistry","","info@sobhidental.com","https://sobhidental.com/","After-hours inquiry process","Hi,

Most practices have hundreds of patients who inquired, never booked, and were never followed up with again.

We built a system that recovers those patients automatically - no manual work from your front desk.

I can show you exactly how it works and what it would look like for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Find a 24 Hour Dentist","","DrDavid@emergencydentistsusa.com","https://www.emergencydentistsusa.com/emergency-dentist-ormond-beach-fl/","New patient follow-up","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Coast Dental","","howie.taylor@coastdental.com","https://www.coastdental.com/","Patient intake question","Hi,

The gap between a new patient reaching out and actually sitting in your chair is where practices lose the most revenue.

We closed that gap for several practices with a system that manages intake, follow-up, and booking automatically.

I can get you set up in about a week. Let me know and I will show you exactly how it works.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Seven Hills Dentistry","","lorem@01dentists.com","https://www.mysevenhillsdentist.com/","Patient intake question","Hi,

Most practices have hundreds of patients who inquired, never booked, and were never followed up with again.

We built a system that recovers those patients automatically - no manual work from your front desk.

I can show you exactly how it works and what it would look like for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Midwestdentalarts","","CaseEntry@midwestdentalarts.com","https://www.midwestdentalarts.com/contact","After-hours inquiry process","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Dental Clinic NPI, Address and Contact","","info@npino.com","https://npino.com/dental-clinic/1578693883-midwest-dental/","After-hours inquiry process","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Midwest Dental Center","","skendrick@mwdentalcenter.com","https://www.businessyab.com/explore/united_states/oklahoma/oklahoma_county/midwest_city/south_post_road/570/midwest-dental-center-405-732-0431.html","Patient intake question","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else.

We built a system that responds and follows up automatically regardless of when they reach out.

I can walk you through it this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"groupdentistry","","info@groupdentistrynow.com","https://www.groupdentistrynow.com/dso-group-blog/top-5-dental-support-organizations-to-watch-in-2016/","After-hours inquiry process","Hey,

Patient reactivation is one of the highest-return activities a practice can do - reaching back out to patients who have not been in over a year.

We built a system that handles outreach, scheduling, and follow-up automatically so your team does not have to manage it manually.

I can show you how it works this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Indiana Dental Association","","judy@INDental.org","https://indental.org/register/","New patient follow-up","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Altitude Dental","","bret@altitudedental.com","https://www.altitudedental.com/patient-information/new-patients/","Patient intake question","Hi,

The gap between a new patient reaching out and actually sitting in your chair is where practices lose the most revenue.

We closed that gap for several practices with a system that manages intake, follow-up, and booking automatically.

I can get you set up in about a week. Let me know and I will show you exactly how it works.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Comfort Dental","","info@comfortdental.biz","https://comfortdental.com/office/co-citadel/","New patient follow-up","Hey,

Patient reactivation is one of the highest-return activities a practice can do - reaching back out to patients who have not been in over a year.

We built a system that handles outreach, scheduling, and follow-up automatically so your team does not have to manage it manually.

I can show you how it works this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Software Update: Multi-Location Organization","","support@greatdentalwebsites.com","https://www.greatdentalwebsites.com/resources/software-update-multi-location-organization","After-hours inquiry process","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else.

We built a system that responds and follows up automatically regardless of when they reach out.

I can walk you through it this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Meds Dental","","info@medsdental.com","https://medsdental.com/3-helpful-tips-for-your-multi-location-dental-practice","Patient intake question","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"CyberlinkASP","","support@cybasp.com","https://cyberlinkasp.com/how-to-connect-multiple-dental-locations-without-overhauling-your-systems/","Appointment booking gap","Hey,

Patient reactivation is one of the highest-return activities a practice can do - reaching back out to patients who have not been in over a year.

We built a system that handles outreach, scheduling, and follow-up automatically so your team does not have to manage it manually.

I can show you how it works this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Supply Clinic","","team@supplyclinic.com","https://www.supplyclinic.com/posts/where-multi-location-dental-practices-are-losing","Appointment booking gap","Hi,

Most practices have hundreds of patients who inquired, never booked, and were never followed up with again.

We built a system that recovers those patients automatically - no manual work from your front desk.

I can show you exactly how it works and what it would look like for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"SEO Considerations For Multi-Location Dental Practices","","lauren@smilemarketing.com","https://www.smilemarketing.com/seo-multi-location-dental-practices/","Patient intake question","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else.

We built a system that responds and follows up automatically regardless of when they reach out.

I can walk you through it this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Locations","","info@simplydentalmanagement.com","https://simplydentalmanagement.com/locations/","New patient follow-up","Hi,

The gap between a new patient reaching out and actually sitting in your chair is where practices lose the most revenue.

We closed that gap for several practices with a system that manages intake, follow-up, and booking automatically.

I can get you set up in about a week. Let me know and I will show you exactly how it works.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Dental Management 2024","","abuse@godaddy.com","http://dentalmanagement.dentalcongress.com.ayouweb.com/","New patient follow-up","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Gulfview Dental","","website@mysocialpractice.com","https://www.gulfviewdentistry.com/","Appointment booking gap","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Brooklyn Dental Spa","","info@brooklyndentalspa.com","https://www.brooklyndentalspa.com/","Appointment booking gap","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"NUVA Smile - Dentist New Jersey","","jsdc@nuvasmile.com","https://nuvasmile.com/","After-hours inquiry process","Hey,

Patient reactivation is one of the highest-return activities a practice can do - reaching back out to patients who have not been in over a year.

We built a system that handles outreach, scheduling, and follow-up automatically so your team does not have to manage it manually.

I can show you how it works this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"American Association of Dental Office Management","","info@dentalmanagers.com","https://www.dentalmanagers.com/blog/new-patients-welcome/","Patient intake question","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Higginbotham Family Dental","","hilltophfd@higginbothamfamilydental.com","https://www.higginbothamfamilydental.com/dental-payment-plans/","Appointment booking gap","Hey,

Patient reactivation is one of the highest-return activities a practice can do - reaching back out to patients who have not been in over a year.

We built a system that handles outreach, scheduling, and follow-up automatically so your team does not have to manage it manually.

I can show you how it works this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"ProSmile","","info@prosmile.com","https://www.prosmile.com/","Patient intake question","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Professional Practice Transitions","","b.groves@ppt-llc.com","https://www.professionalpracticetransitionsllc.com/","After-hours inquiry process","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Home","","JohnW@McNorGroup.com","https://www.mcnorgroup.com/","New patient follow-up","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Maryland.gov Enterprise Agency Template","","mdh.mddentalboard@maryland.gov","https://health.maryland.gov/dental/Pages/home.aspx","New patient follow-up","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else.

We built a system that responds and follows up automatically regardless of when they reach out.

I can walk you through it this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Dental Practices For Sale in Maryland:","","info@1stmedtransitions.com","https://www.1stMedTransitions.com/practices-by-state/dental-practices-for-sale-in-maryland","New patient follow-up","Hi,

The gap between a new patient reaching out and actually sitting in your chair is where practices lose the most revenue.

We closed that gap for several practices with a system that manages intake, follow-up, and booking automatically.

I can get you set up in about a week. Let me know and I will show you exactly how it works.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Local Dentist | Buffalo, NY | Hertel Family Dentistry","","info@hertelfamilydentistry.com","https://www.hertelfamilydentistry.com/","Patient intake question","Hey,

Patient reactivation is one of the highest-return activities a practice can do - reaching back out to patients who have not been in over a year.

We built a system that handles outreach, scheduling, and follow-up automatically so your team does not have to manage it manually.

I can show you how it works this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Your Family Dentist in Syracuse, NY.","","info@weomedia.com","https://onondagahilldentist.com/","New patient follow-up","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else.

We built a system that responds and follows up automatically regardless of when they reach out.

I can walk you through it this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Family Dentistry in New York","","info@familydentaldoctor.com","https://www.familydentaldoctor.com/new-york/family-dentistry-new-york-ny/","Patient intake question","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"fdhonline","","fdh@fdhonline.com","https://www.fdhonline.com/locations/","New patient follow-up","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Carolina Dental","","info@carolinadentalcare.net","https://www.carolinadentaloffices.com/","Patient intake question","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else.

We built a system that responds and follows up automatically regardless of when they reach out.

I can walk you through it this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"O2 Dental Group","","info@o2dentalgroup.com","https://o2dentalgroup.com/","After-hours inquiry process","Hi,

Most practices have hundreds of patients who inquired, never booked, and were never followed up with again.

We built a system that recovers those patients automatically - no manual work from your front desk.

I can show you exactly how it works and what it would look like for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Friendly Dental Group","","ballantyne@friendlydentalgroup.com","https://www.friendlydentalgroup.com/locations/","Appointment booking gap","Hi,

Most practices have hundreds of patients who inquired, never booked, and were never followed up with again.

We built a system that recovers those patients automatically - no manual work from your front desk.

I can show you exactly how it works and what it would look like for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Dental Practices for Sale: North Carolina","","barry@adssouth.com","https://www.adssouth.com/current_listings/?state=NC","Patient intake question","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"TransDental","","info@transdentalbilling.com","https://transdentalbilling.com/dental-billing-services-in-north-carolina/","Appointment booking gap","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"SOME (So Others Might Eat)","","appointmentdesk@some.org","https://some.org/services/healthcare/dental-clinic/","New patient follow-up","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else.

We built a system that responds and follows up automatically regardless of when they reach out.

I can walk you through it this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Grants for Seniors","","info@grantsforseniors.org","https://grantsforseniors.org/dental-grants-in-south-carolina/","New patient follow-up","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Village Dental","","websites@thinkdenali.com","https://villagedentalraleigh.com/","After-hours inquiry process","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else.

We built a system that responds and follows up automatically regardless of when they reach out.

I can walk you through it this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Triangle Dentistry","","infotri@p4dentists.com","https://triangledentistry.com/","After-hours inquiry process","Hi,

Most practices have hundreds of patients who inquired, never booked, and were never followed up with again.

We built a system that recovers those patients automatically - no manual work from your front desk.

I can show you exactly how it works and what it would look like for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Spectrum Family Dentistry","","info@SpectrumFamilyDentistry.com","https://www.spectrumfamilydentistry.com/","Appointment booking gap","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Connecting talent with opportunity across America","","info@workdirectory.com","https://www.workdirectory.com/","Appointment booking gap","Hi,

Most practices have hundreds of patients who inquired, never booked, and were never followed up with again.

We built a system that recovers those patients automatically - no manual work from your front desk.

I can show you exactly how it works and what it would look like for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Family-Run Wichita Dentist","","info@wichitadentalco.com","https://wichitadentalco.com/","New patient follow-up","Hi,

The gap between a new patient reaching out and actually sitting in your chair is where practices lose the most revenue.

We closed that gap for several practices with a system that manages intake, follow-up, and booking automatically.

I can get you set up in about a week. Let me know and I will show you exactly how it works.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"DentaQual® Leaders in Quality®","","insights@fluent.dental","https://www.DentaQualLeadersInQuality.com/practice-awardees-2024","Appointment booking gap","Hi,

The gap between a new patient reaching out and actually sitting in your chair is where practices lose the most revenue.

We closed that gap for several practices with a system that manages intake, follow-up, and booking automatically.

I can get you set up in about a week. Let me know and I will show you exactly how it works.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"best-rated-dental-care-in-boise-id","","info@scoredoc.com","https://www.scoredoc.com/best-rated-doctors/best-rated-dental-care-in-boise-id","Appointment booking gap","Hey,

Patients who call, get put on a waitlist, and never hear back again are lost revenue that most practices do not even track.

We built a system that keeps every patient inquiry active and followed up until they are booked or confirmed out.

I can show you how we set it up this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Family Dental Group","","scheduling@familydentalgroup.net","https://familydentalgroup.net/","Appointment booking gap","Hey,

Patient reactivation is one of the highest-return activities a practice can do - reaching back out to patients who have not been in over a year.

We built a system that handles outreach, scheduling, and follow-up automatically so your team does not have to manage it manually.

I can show you how it works this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Bozeman Family Dentistry","","dsd@sdfsd.com","https://dental.page/o/bozeman-family-dentistry-bozeman-mt/","Patient intake question","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Hyalite Family","","info@mysite.com","https://www.hyalitefamilydentistry.com/","New patient follow-up","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Home","","hcsx6100@bcbsmt.com","https://www.bcbsmt.com/find-care/find-a-dentist","Patient intake question","Hi,

Most practices have hundreds of patients who inquired, never booked, and were never followed up with again.

We built a system that recovers those patients automatically - no manual work from your front desk.

I can show you exactly how it works and what it would look like for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Four Corners Family Dentistry","","info@4cfdmt.com","https://4cornersfamilydentistry.com/","New patient follow-up","Hey,

Patient reactivation is one of the highest-return activities a practice can do - reaching back out to patients who have not been in over a year.

We built a system that handles outreach, scheduling, and follow-up automatically so your team does not have to manage it manually.

I can show you how it works this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Joblift: all jobs on one platform","","contact@joblift.com","https://joblift.com/job/in-bozeman-mt/","Appointment booking gap","Hi,

Most practices have hundreds of patients who inquired, never booked, and were never followed up with again.

We built a system that recovers those patients automatically - no manual work from your front desk.

I can show you exactly how it works and what it would look like for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Chattanooga Family Dental","","office@chattanoogafamilydentaltn.com","https://chattanoogafamilydentaltn.com/","After-hours inquiry process","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else.

We built a system that responds and follows up automatically regardless of when they reach out.

I can walk you through it this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Making Beautiful Smiles!","","chad.richardson@herodigital.com","https://www.cloudlanddental.com/","New patient follow-up","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else.

We built a system that responds and follows up automatically regardless of when they reach out.

I can walk you through it this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Alani Dental","","info@alanidental.com","https://alanidental.com/","New patient follow-up","Hey,

Most dental practices we work with were losing new patients between the first inquiry and the actual booking - the follow-up just was not happening consistently.

We built a system that handles that entire process automatically so no inquiry goes cold.

I can show you exactly how it works and get it running for your practice this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"wearetouro","","dentalhealth@touro.edu","https://dental.touro.edu/patients/nm/our-services/general-dentistry/","Patient intake question","Hey,

Patient reactivation is one of the highest-return activities a practice can do - reaching back out to patients who have not been in over a year.

We built a system that handles outreach, scheduling, and follow-up automatically so your team does not have to manage it manually.

I can show you how it works this week.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"ABQ Dental Associates","","reception@abqdental.com","https://abqdental.com/","Patient intake question","Hi,

After-hours voicemails and contact form submissions are where most practices lose new patients - nobody follows up until the next day and by then the patient has booked somewhere else.

We built a system that responds and follows up automatically regardless of when they reach out.

I can walk you through it this week and show you what it looks like in practice.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
