company,name,email,website,subject,message,status,niche
Baton Rouge Clinic,,mychart@brclinic.com,https://batonrougeclinic.com/provider/patricia-d-whatley-md/,Question for you,"Hey,

The average dental practice loses 8-12 new patients every month to slow follow-up. A patient submits a form or calls after hours, nobody responds until the next morning, and by then they've booked somewhere else.

At $1,200 average lifetime value per new patient, that's $9,600-$14,400 a month slipping through.

We built a follow-up system that responds to every new patient inquiry immediately - even at 11pm - and keeps them engaged until they're booked. Happy to show you how it works in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental
rome2rio,,ifsr@greyhound.com,https://www.rome2rio.com/s/Birmingham-AL-USA/Baton-Rouge,Something we built for practices,"Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental
Ocean Dental,,Des.Moines@oceandental.net,https://oceandental.net/locations/ia-des-moines/,Quick question,"Hey,

Most practices have 200-400 patients who called or filled out a form, never booked, and were never followed up with again. That's $240,000-$480,000 in lost lifetime value sitting in a spreadsheet or voicemail box.

We built a reactivation system that reaches back out to those patients automatically and gets them back on the schedule.

I can show you what this looks like for your practice in 20 minutes: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental
Professional plumbing and remodeling services across,,bids@endoplumbingca.com,https://endoplumbingca.com/,How do you handle missed calls?,"Hey,

Post-job follow-up almost never happens in plumbing - no check-in call, no review request, no next service reminder.

We built that entire process into a system that runs automatically after every job closes.

I can show you what it looks like and get it running for your team this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,plumbing
"Alpine Plumbing, LLC: Reliable Vancouver Plumbing Contractor",,lukeek@alpineplumbing.biz,https://alpineplumbing.biz/,How do you handle missed calls?,"Hey,

Direct question - when an emergency call comes in at night and your main line is busy, how does your team handle it? Does it route somewhere or go to voicemail?

That's usually the biggest gap I hear about from plumbing companies.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,plumbing
83 Construction LLc,,john@83construction.com,https://83construction.com/,Quick question,"Hi,

The gap between a lead reaching out and your team getting them a quote is usually where the job goes to a competitor.

We built a system that cuts that response time down and automates the follow-up so no lead goes cold.

I can get you set up in about a week. Let me know and I will show you exactly how it works.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
Tennessee House Works,,max@nexusdigitaladvertising.com,https://tnhouseworks.com/,Question for you,"Hi,

After-hours leads from homeowners - when they come in through your website or Google listing at night, what happens to them? Does something catch it automatically or does it sit until morning?

Just asking because that's usually where the fastest-responding contractor wins the job.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
Jones Landscape,,bryson@joneslandscapeconstruction.com,https://www.joneslandscapeconstruction.com/,How do you handle overflow leads?,"Hey,

Not trying to waste your time - just wanted to ask: when you have a full schedule and someone new reaches out, how does your team capture that lead without it getting lost?

That overflow moment is usually where companies either grow or miss out.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,landscaping
RiCal Construction LLC,,rical@earthlink.net,https://ricalconstruction.com/,Something we built for roofers,"Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,roofing
Wichita Dental Group PA Email Format - RocketReach,,janed@wichitadental.com,https://rocketreach.co/wichita-dental-group-pa-email-format_b45b721bfc587a17,Quick question,"Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental
A New Approach to HOA Management,,eresa@southpointpm.com,https://www.southpointpm.com/,How do you handle this?,"Hey,

When a board member asks for a status update on an open violation, how long does it take your team to pull that together?

We've been working on cutting that time down. Happy to show you what we built if it's relevant.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa
Jersey City & Northern NJ,,rocky@smallandmightyjc.com,https://www.smallandmightyjc.com/,Process question,"We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

Violation follow-up is where most HOA teams lose time - the documentation exists but pulling it together for a board review or audit takes way longer than it should.

We fixed that for a handful of firms and now it runs on its own.

I can walk you through the setup this week and show you what it looks like in practice.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa
PMI Queen City,,kevin@pmiqueencity.com,https://www.charlotteassociationmanagementinc.com/blog/important-things-hoa-management-companies-can-do-for-your-community-in-charlotte-nc,Process question,"We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

HOA teams we've worked with had the same problem - violations documented at the start, then lost somewhere between board review and resolution.

We built a system that tracks the full lifecycle automatically so nothing slips.

I can show you exactly how it works and get it running for your team this week.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa
"Weldon L. Brown Company, Inc.",,Bud@weldonbrownco.com,https://weldonbrown.com/homeowners-association-hoa/,Something we built for HOA teams,"We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

The biggest issue we keep seeing with HOA teams is violations getting lost between report, board review, and resolution.

We built a system that locks that entire process down so nothing slips through.

If you want, I can walk you through it and get something similar set up for you quickly.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa
AZ HVAC Solutions,,matt@azhvacsolutions.com,https://www.azhvacsolutions.com/,Question for you,"Hi,

The average HVAC company loses $45,000-$120,000 per year to missed and unreturned calls. Most owners don't realize it because there's no system tracking what's being lost.

We fix that. I can show you exactly what it looks like for a shop your size in 20 minutes.

https://calendly.com/grayhorizonsenterprise/30min


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac
Nash PM,,twebber@nashpm.com,https://www.nashpm.com/,How do you handle missed calls?,"Hey,

Post-job follow-up almost never happens in plumbing - no check-in call, no review request, no next service reminder.

We built that entire process into a system that runs automatically after every job closes.

I can show you what it looks like and get it running for your team this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,plumbing
"PCS Plumbing & Heating, Inc.",,ryan.mullen@pcsplumbing.com,https://pcsplumbing.com/,How do you handle missed calls?,"Hey,

Most plumbing companies we work with had no system for job tracking across crews - status updates required calling the tech directly every time.

We fixed that with a system that keeps every job visible from dispatch to close-out without anyone having to chase it down.

I can get you set up in about a week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,plumbing
BOND,,tpeer@bondbrothers.com,https://bondbrothers.com/,Question for you,"Hi,

The window between sending an estimate and hearing back is where most contracting jobs go cold - the customer gets another quote and signs with whoever follows up first.

We built a system that handles automatic follow-up so you stop losing jobs to faster competitors.

I can walk you through it this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
Handyman Connection of Ann Arbor,,HC2300@handymanconnection.com,https://handymanconnection.com/ann-arbor/free-estimate/,Quick question,"Hi,

When a homeowner submits a project request through your website or Google listing after hours it almost always sits until the next day.

By then they have already called two more contractors.

We built a system that responds immediately and keeps them engaged until your team is available.

I can show you how it works this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
Mc\'Daniels Lawn Care,,mike@mcdanielslawncare.com,https://www.mcdanielslawncare.com/,Quick question,"Hey,

When your schedule is full and a new lead comes in it almost always gets lost - there is no system to capture it for later.

We built a system that holds every overflow lead and follows up automatically when your schedule opens.

I can show you how we set it up this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,landscaping
Hauser Homes LLC,,Michael@hauserhomes.co,https://hauserhomes.co/,Quick question,"Hi,

Seasonal clients who go quiet between services are lost revenue that most landscaping companies never recover.

We built a system that keeps every recurring client on schedule with automatic reminders and follow-up.

I can walk you through it this week and show you what it looks like running.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,landscaping
SEO Pro Freelancer,,harris@seoprofreelancer.com,https://seoprofreelancer.com/landscaping-seo-boise-id/,Quick question,"Hey,

When your schedule is full and a new lead comes in it almost always gets lost - there is no system to capture it for later.

We built a system that holds every overflow lead and follows up automatically when your schedule opens.

I can show you how we set it up this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,landscaping
Sun PhuQuoc Airways,,19001599@sunphuquocairways.com,https://www.sunphuquocairways.com/vn/en,How do you handle overflow leads?,"Hi,

Seasonal clients who go quiet between services are lost revenue that most landscaping companies never recover.

We built a system that keeps every recurring client on schedule with automatic reminders and follow-up.

I can walk you through it this week and show you what it looks like running.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,landscaping
The Tile Shop,,027manager@tileshop.com,https://www.tileshop.com/store-locator/des-moines,Quick question,"Hey,

When your schedule is full and a new lead comes in it almost always gets lost - there is no system to capture it for later.

We built a system that holds every overflow lead and follows up automatically when your schedule opens.

I can show you how we set it up this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,landscaping
Experienced Contracting Services,,tyler@tr-contracting.com,https://www.tr-contracting.com/,Something we built for roofers,"Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,roofing
Precision Roofing Inc.,,officemanager@precisionroofinginc.com,https://precisionroofinginc.com/,Something we built for roofers,"Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,roofing
"Condos for Sale in Los Angeles, CA - Redfin",,peter.santos@redfin.com,https://www.redfin.com/city/11203/CA/Los-Angeles/condos,Process question,"We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

Straight to it - we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution.

Most teams we work with had it happening constantly and didn't realize how much time it was costing.

I can show you exactly how we fixed it this week if you want to see it.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa
"San Fernando, California 91340 - The Weather Channel",,twcwx.cmssvc@weather.com,https://weather.com/weather/today/l/San+Fernando+California+91340?canonicalCityId=161f71668518304498fd0d0f927f40ea,How do you handle this?,"Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,roofing
HVAC Company | San Jose HVAC Сontractors | Freon Service,,install@freonhvac.com,https://www.freonhvac.com/,Question for you,"Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac
Contact | Admiral Climate Control,,admiral@admiralclimate.com,http://www.admiralclimate.com/contact/,How do you handle this?,"Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac
Irrigation Supply & Sprinkler Supply - Cortez Pump & Sprinkl,,cortezpump@cortezpump.com,https://cortezpump.com/,How do you handle overflow leads?,"Hey,

Not trying to waste your time - just wanted to ask: when you have a full schedule and someone new reaches out, how does your team capture that lead without it getting lost?

That overflow moment is usually where companies either grow or miss out.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,landscaping
Hamilton Realty Group,,andrew.genitti@exprealty.com,https://www.hamiltonrealtygroupnc.com/roster/,How do you handle this?,"Hey,

Quick question - when a violation gets reported, what does your process look like from that initial report to final resolution? Is there a system tracking each step or is it mostly email threads?

That gap is where most HOA teams run into problems.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa
Slidell Geothermal AC Repair Slidell- Mega Air Inc. 641-1299 Bosch BOVA,,dennis@megaair.com,https://megaair.com/,Quick question,"Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac
Dowd Heat and Air | Your Tulsa HVAC Company,,abigail@dowdheatandair.com,https://dowdheatandair.com/,How do you handle this?,"Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac
HVAC Contractors,,hvac@wondercooling.com,https://wondercooling.com/,How do you handle this?,"Hey,

HVAC companies with a full schedule typically miss 15-20 calls a week during peak season. At an average job value of $450, that's $6,750-$9,000 walking out the door every week.

We set up an automated follow-up system for HVAC shops that catches every missed inquiry and follows up immediately - so the customer hears from you before they book someone else.

Three shops we've set this up for recovered 6-10 jobs in the first month they'd have otherwise lost.

Worth a 20-minute call to see if it fits? https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac
https://www.azfamily.com,,programming@azfamily.com,https://www.azfamily.com/2025/05/26/hoa-orders-surprise-family-take-down-memorial-day-display-fallen-soldier/,Process question,"We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

Violation follow-up is where most HOA teams lose time - the documentation exists but pulling it together for a board review or audit takes way longer than it should.

We fixed that for a handful of firms and now it runs on its own.

I can walk you through the setup this week and show you what it looks like in practice.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa
Sterling ASI,,houston@sterlingasi.com,https://sterlingasi.com/,Something we built for HOA teams,"We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

HOA teams we've worked with had the same problem - violations documented at the start, then lost somewhere between board review and resolution.

We built a system that tracks the full lifecycle automatically so nothing slips.

I can show you exactly how it works and get it running for your team this week.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa
PMI San Tan,,eric@pmisantan.com,https://www.phoenixpropertymanagementinc.co/blog/3-things-to-look-for-in-a-good-association-manager-in-phoenix-arizona,How do you handle this?,"We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise here.

The gap between a homeowner filing a report and that violation being fully resolved is where HOA teams take on the most risk.

We built a system that locks that gap down - every step tracked, documented, and followed up automatically.

I can get you set up in about a week. Let me know and I'll show you exactly how it works.

Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa
New Horizon Home Buyers,,erik@newhorizonhomebuyers.com,https://www.newhorizonhomebuyers.com/a-guide-to-selling-a-house-by-owner-in-tn/,How do you handle this?,"Hey,

Quick question - when a violation gets reported, what does your process look like from that initial report to final resolution? Is there a system tracking each step or is it mostly email threads?

That gap is where most HOA teams run into problems.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,hoa
Revise Heating and Cooling,,hvacoffice@callrevise.com,https://reviseheatingandcooling.com/,Question for you,"Hey,

Most HVAC owners I talk to say the same thing - the jobs they lose aren't from bad work, they're from slow follow-up. Estimate sent, no response, job goes to whoever follows up first.

We built an automated system that follows up on every open estimate and every missed inquiry without anyone on your team having to do it manually.

If that sounds like something worth looking at, grab a time here: https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,hvac
Frontline Source Group,,shelly.hubble@frtline.com,https://www.frontlinesourcegroup.com/dental-staffing-agency.html?trk=article-ssr-frontend-pulse_little-text-block,How do you handle this?,"Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental
Creating Happy Smiles,,cherryhilloffice@holdbrookdental.com,https://www.my1stdentist.com/,Question for you,"Hi,

Quick question for you - when a new patient submits a form on your website at 8pm on a Tuesday, what happens to that inquiry?

If it sits until the next morning, research shows 78% of those patients have already booked somewhere else by the time you call back.

We fix that with an automated follow-up system. Three practices we've set this up for saw immediate increases in new patient bookings in the first 30 days.

Worth 20 minutes to see the setup? https://calendly.com/grayhorizonsenterprise/30min.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.",pending,dental
Simon's Plumbing,,simon@simonsplumbingaz.com,https://simonsplumbingaz.com/,Quick question,"Hey,

Post-job follow-up almost never happens in plumbing - no check-in call, no review request, no next service reminder.

We built that entire process into a system that runs automatically after every job closes.

I can show you what it looks like and get it running for your team this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,plumbing
"Best General Contractor in Santa Rosa, CA | Top Rated Builders",,hector@floresgeneralconstruction.com,https://floresgeneralconstruction.com/,How do you handle this?,"Hi,

The window between sending an estimate and hearing back is where most contracting jobs go cold - the customer gets another quote and signs with whoever follows up first.

We built a system that handles automatic follow-up so you stop losing jobs to faster competitors.

I can walk you through it this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
ON POINT CONSTRUCTION,,roger@on-point-construction.com,https://www.on-point-construction.com/,Quick question,"Hey,

When you send out an estimate and don't hear back, what does your follow-up process look like? Is there a system tracking each open bid or does it depend on whoever sent it remembering to follow up?

That's usually where jobs go cold.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
GC & Home Remodeling,,dispatch@hqrpro.com,https://homequalityremodeling.com/services/home-remodeling-general-contractor/,How do you handle this?,"Hey,

Most contractors we work with were losing jobs not because of the work but because estimate follow-up was not happening consistently.

We built a system that tracks every open bid and follows up automatically until you get a response.

I can show you exactly how it works and get it running for your team this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
A-Z Services General Contracting,,Jon@az-contracting.com,https://az-contracting.com/,Something we built for contractors,"Hey,

Most contractors we work with were losing jobs not because of the work but because estimate follow-up was not happening consistently.

We built a system that tracks every open bid and follows up automatically until you get a response.

I can show you exactly how it works and get it running for your team this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
AZ Dynamic Builders,,Steve@azdynamic.com,https://azdynamic.com/,Something we built for contractors,"Hey,

Most contractors we work with were losing jobs not because of the work but because estimate follow-up was not happening consistently.

We built a system that tracks every open bid and follows up automatically until you get a response.

I can show you exactly how it works and get it running for your team this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
Devett Development LLC- Lake Havasu Framing Contractor,,brad@devettdevelopment.com,https://devettdevelopment.com/about-us/,How do you handle this?,"Hey,

Contractors lose more jobs to slow follow-up than to price - the client moves on before the estimate even gets a response.

We fixed that for several firms with a system that tracks every estimate and follows up automatically.

I can show you what that looks like this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
Hami Construction Inc,,hamiconstruction9@gmail.com,https://hamiconstructioninc.com/,Something we built for contractors,"Hey,

When you send out an estimate and don't hear back, what does your follow-up process look like? Is there a system tracking each open bid or does it depend on whoever sent it remembering to follow up?

That's usually where jobs go cold.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
Woodson Chamber,,director@woodsoncountychamber.org,https://www.woodsoncountychamber.org/construction-and-remodeling,Question for you,"Hi,

The window between sending an estimate and hearing back is where most contracting jobs go cold - the customer gets another quote and signs with whoever follows up first.

We built a system that handles automatic follow-up so you stop losing jobs to faster competitors.

I can walk you through it this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
"Vastine Remodeling and Construction, LLC -",,vastineremodelingllc@gmail.com,https://vastineremodelingllc.com/,Something we built for contractors,"Hi,

The gap between a lead reaching out and your team getting them a quote is usually where the job goes to a competitor.

We built a system that cuts that response time down and automates the follow-up so no lead goes cold.

I can get you set up in about a week. Let me know and I will show you exactly how it works.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
Window Installation Services,,henryg@redline-construction.com,https://redline-construction.com/services/window-installation/,Question for you,"Hey,

When you send out an estimate and don't hear back, what does your follow-up process look like? Is there a system tracking each open bid or does it depend on whoever sent it remembering to follow up?

That's usually where jobs go cold.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
919-260-0524,,thorneroofingcompany@gmail.com,https://www.wilsongeneral-contracting.com/newpage,Quick question,"Hey,

After-hours inquiries from homeowners are some of the highest-intent leads a contractor gets - and most of them go unanswered until the next day.

We built a system that captures and responds to those leads automatically so you are always first to respond.

I can show you how we set it up this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
412 Home Remodeling LLC,,nick@412homeremodeling.com,https://412homeremodeling.com/,Something we built for contractors,"Hey,

Most contractors we work with were losing jobs not because of the work but because estimate follow-up was not happening consistently.

We built a system that tracks every open bid and follows up automatically until you get a response.

I can show you exactly how it works and get it running for your team this week.


We offer a 7-day free trial. No cost, no contract. You see it running before committing to anything.
Gray Horizons Enterprise

To opt out of future emails, reply with REMOVE.
https://calendly.com/grayhorizonsenterprise/30min",pending,contractor
